Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Orientation,Overhangs,Vacancy Status,Has PV,PV Orientation,PV System Size,Battery,Ceiling Fan,Dehumidifier,Insulation Roof,Insulation Slab,Interior Shading,Radiant Barrier,Roof Material,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,19,18)",22,10,18,None,Hour7,"Cooling Season, 7 days/wk",Hour11,Southeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",3.7689489970678585,7.098865981444098,17.453287362941264,23.587428779503718,Montréal,Montréal,Duplex,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,3,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,[1970 - 1980),7 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Ne sait pas
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,23,15)",22,10,16,None,Hour4,"Cooling Season, 7 days/wk",Hour17,East,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,5.190736124820935,7.770488750838434,14.847599808504587,21.282306159878807,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,Ne sait pas,Garage non chauffé,Deux étages,Sous sol 6 pied,7,1,1,Oui,Traditionnelle,Non,Aucun,Non,[1000 - 1500),Oui,Exterieur,Printemps_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,< 1950,6 ACH50,< 1946,Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",22,10,20,None,Hour2,"Cooling Season, 7 days/wk",Hour17,East,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Tile, Clay or Ceramic",4.65446279928215,7.116773634960133,17.996382096051132,22.36467319093895,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Maison individuelle,Logement,60 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,7,2,Aucun,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",21,11,20,None,Hour4,"Cooling Season, 7 days/wk",Hour10,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",5.37497727466665,5.776305857287299,16.607755080990497,21.348574406420923,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Vide sanitaire moins 6 pieds,5,3,1,Oui,Traditionnelle,Oui,2,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",21,10,22,None,Hour21,"Cooling Season, 7 days/wk",Hour17,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,5.2989554480972085,8.022301983260219,14.979243313468558,22.2087765803169,Montréal,Montréal,Maison individuelle,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1950 - 1960),7 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à air chaud,Murale,Electrique
11,67,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,17)",18,10,18,None,Hour9,"Cooling Season, 7 days/wk",Hour19,Northeast,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",6.507490504112825,9.799915301972295,16.529258474356787,20.19037608779022,Richelieu,Montérégie,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Traditionnelle,Oui,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
5,5,Not Applicable,Top,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,18)",22,15,20,None,Hour8,"Cooling Season, 7 days/wk",Hour11,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",6.335070277499792,7.022374940112427,17.452222149212524,21.467230453798575,Montmorency,Capitale-Nationale,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[1980 - 1990),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",23,10,21,None,Hour23,"Cooling Season, 7 days/wk",Hour20,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,4.1409743482640495,6.0819114109667805,17.30241036142131,23.630786931915956,Laurentides,Laval,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,9,3,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),7 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
21,116,Left,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,18,18)",19,10,10,None,Hour23,"Cooling Season, 7 days/wk",Hour9,South,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",7.677166799944247,8.253820270019679,15.95949071146256,20.73915073180942,Richelieu,Montérégie,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,>= 2020,1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
3,3,Not Applicable,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 21.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,17)",22,17,20,None,Hour22,"Cooling Season, 7 days/wk",Hour17,South,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.482014291118031,5.92447655639676,16.674420378498496,22.84992356936447,Montmorency,Capitale-Nationale,Triplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,Aucun,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[2010 - 2020),2 ACH50,[1986 - 2013),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
3,3,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,22,22)",23,10,10,None,Hour3,"Cooling Season, 7 days/wk",Hour15,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",3.858999944656312,6.191935730028669,16.65279454428936,21.73169000372539,Laurentides,Laval,Triplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Ne sait pas,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,>= 2020,1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,20)",23,10,20,None,Hour1,"Cooling Season, 7 days/wk",Hour12,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",4.672655716000759,5.406165653258824,16.101854413124833,23.983333333333334,Laurentides,Outaouais,Maison individuelle,Logement,60 et plus gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,3,1,Oui,Aucun,Oui,1,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1950 - 1960),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,2,Left,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 15.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",20,18,20,None,Hour20,"Cooling Season, 7 days/wk",Hour21,Southeast,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,4.105315269289349,6.646771140218152,14.36230694937328,22.655692995477768,Montréal,Montréal,Maison en rangee,Logement,60 gallons,Pas de Garage,Un étage,Sous sol 6 pied,3,1,1,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1970 - 1980),4 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe et Système central à air chaud,Murale,Electrique
1,67,Middle,Bottom,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",20,10,22,None,Hour2,"Cooling Season, 7 days/wk",Hour18,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.010495732639868,5.713803969611913,16.74051547696787,23.983333333333334,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[1990 - 2000),1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,22)",23,18,19,None,Hour2,"Cooling Season, 7 days/wk",Hour12,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,7.4235430776836475,9.010685622187895,17.667304509447746,23.544310555270556,Laurentides,Laval,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,4,2,2,Oui,Traditionnelle,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,>= 2020,4 ACH50,>= 2013,Electricite,Electrique,Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 14.5, 8.2 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 10.2,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,20)",19,10,18,None,Hour20,"Cooling Season, 7 days/wk",Hour7,Southeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",5.822184301190157,6.663981402603934,15.632020179771633,23.383445843642654,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,6,2,2,Oui,Frontale,Non,3,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),8 ACH50,[1946 - 1971),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,22,20)",20,18,20,None,Hour1,"Cooling Season, 7 days/wk",Hour18,Southwest,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,7.882093875138801,9.812198198330169,17.786591714544027,21.48668257812999,Laurentides,Lanaudière,Maison individuelle,Logement,41-59 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,14,2,2,Oui,Traditionnelle,Oui,1,Oui,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),6 ACH50,[1986 - 2013),Electricite,Electrique,Système central à air chaud,Aucune,Electrique
9,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",23,10,23,None,Hour23,"Cooling Season, 7 days/wk",Hour15,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.663167399960771,9.01610146455284,14.814468722838832,23.522406200754343,Montréal,Montréal,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 29.3, 14 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",21,10,22,None,Hour5,"Cooling Season, 7 days/wk",Hour17,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",5.791995954669014,9.066540338555876,16.223943323015277,23.983333333333334,Laurentides,Outaouais,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Un étage,Vide sanitaire moins 6 pieds,2,2,3,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Electrique,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1960 - 1970),10 ACH50,[1946 - 1971),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Unheated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 17.6,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,19)",24,10,22,None,Hour23,"Cooling Season, 7 days/wk",Hour18,South,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,4.7439299353464905,6.657590279317191,17.75015081592064,21.518608203054058,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Un étage,Sous-sol et vide sanitaire,4,2,2,Oui,Aucun,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),5 ACH50,[1986 - 2013),Electricite,Gaz,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",23,10,18,None,Hour21,"Cooling Season, 7 days/wk",Hour7,Northeast,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,5.977152826040987,8.06324853514192,15.8974537254168,23.940429820131293,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Vide sanitaire moins 6 pieds,4,1,1,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1980 - 1990),8 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
