Geometry Stories,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Orientation,Overhangs,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
9,6.943171128687222,8.746208444796027,16.15542311808827,20.652261494340053,183,Middle,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,18)",23,10,21,None,Hour18,"Cooling Season, 7 days/wk",Hour14,North,None,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,4,2,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Collective,[2010 - 2020),1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Murale,Gaz Naturel
3,5.774991032329308,6.751804656017767,19.09178246164992,22.48343064420937,11,Middle,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,EF 21.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",19,16,20,None,Hour17,"Cooling Season, 7 days/wk",Hour16,South,None,Laurentides,Lanaudière,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Locataire,0%,Collective,>= 2020,4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,6.4646473621211555,9.840324352478394,15.906269455953513,22.435095573524876,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",23,10,18,None,Hour4,"Cooling Season, 7 days/wk",Hour6,North,None,Richelieu,Montérégie,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,9,4,1,Non,Frontale,Oui,1,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),3 ACH50,[1971 - 1986),Electricite,Aucun,Système central à eau chaude,Murale,Electrique
1,7.898012677685989,10.28467385838282,17.57357033984676,22.11920332209999,2,Left,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",22,12,20,None,Hour1,"Cooling Season, 7 days/wk",Hour16,North,None,Montréal,Montréal,Maison en rangee,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,5,2,1,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),1 ACH50,[1986 - 2013),Electricite,Electrique,Système central à air chaud,"Fenêtre, mobile, portable",Electrique
1,7.168767774577217,7.918482747567938,18.006925344578132,23.32232040887438,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 10.5,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,21,21)",23,10,18,None,Hour21,"Cooling Season, 7 days/wk",Hour21,West,None,Laurentides,Lanaudière,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,2,2,Oui,Traditionnelle,Oui,1,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),4 ACH50,[1986 - 2013),Bois,Gaz,Fournaise ou poêle à bois,Murale,Electrique
2,6.9302837849667105,7.493475134139404,18.41513655926755,21.519461603685574,2,Not Applicable,Bottom,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",21,15,20,None,Hour20,"Cooling Season, 7 days/wk",Hour8,South,None,Richelieu,Montérégie,Duplex,Logement,Ne sait pas,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,8,4,3,Oui,Traditionnelle,Oui,Aucun,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,< 1950,10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,3.241182952958914,6.488223901862515,15.315618831719222,22.100582188464678,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 10.2,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",23,10,19,None,Hour18,"Cooling Season, 7 days/wk",Hour21,Northeast,None,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,8,2,2,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Maison,[1950 - 1960),6 ACH50,[1946 - 1971),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Electrique
1,4.112936647552367,6.403224611819438,14.691308380988838,23.26520004874087,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 10.2,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,18)",21,10,20,None,Hour10,"Cooling Season, 7 days/wk",Hour18,West,None,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,6,4,2,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),7 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,6.599738064105578,9.908638225868357,13.863725585161731,22.275912996822047,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",18,12,19,None,Hour10,"Cooling Season, 7 days/wk",Hour13,East,None,Laurentides,Laval,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,9,2,2,Oui,Traditionnelle,Oui,1,Non,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),3 ACH50,[1986 - 2013),Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
1,6.58401279053573,7.751877077410855,16.287229119863447,19.40638425101529,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 17, 9.5 HSPF",electric resistance,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 21.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",23,11,20,None,Hour3,"Cooling Season, 7 days/wk",Hour12,North,None,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,4,3,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
1,6.040107809310625,9.127440584516265,16.61835324993666,20.018999627643527,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,22,18)",22,10,15,None,Hour3,"Cooling Season, 7 days/wk",Hour8,East,None,Laurentides,Laurentides,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,4,3,2,Oui,Traditionnelle,Oui,2,Oui,[3000 - 3500),Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Proprietaire,0%,Maison,[1980 - 1990),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,6.415774355185372,9.805088815811503,16.496419537288762,22.528481785716632,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,17)",21,15,20,None,Hour8,"Cooling Season, 7 days/wk",Hour11,East,None,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,1,3,Oui,Traditionnelle,Non,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),10 ACH50,[1986 - 2013),Gaz naturel,Electrique,Système central à air chaud,"Fenêtre, mobile, portable",Gaz Naturel
1,4.713579134330396,5.1975381924189525,18.787124923921223,22.64157613536399,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,21,20)",26,10,20,None,Hour22,"Cooling Season, 7 days/wk",Hour11,Southwest,None,Laurentides,Laurentides,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Vide sanitaire moins 6 pieds,6,2,2,Non,Frontale,Oui,1,Oui,[1000 - 1500),Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2010 - 2020),5 ACH50,>= 2013,Electricite,Aucun,Plinthes électriques,Aucune,Electrique
2,6.563252489710627,8.326512072284952,16.55844091088938,23.909659389291214,2,Not Applicable,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,11,10)",18,14,22,None,Hour19,"Cooling Season, 7 days/wk",Hour19,East,None,Montmorency,Chaudière-Appalaches,Duplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Proprietaire,Plus de 50 %,Plex,[1950 - 1960),7 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à eau chaude,"Fenêtre, mobile, portable",Gaz Naturel
1,6.315676100870485,9.072562558696152,16.3881764973145,19.355247764734496,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,EF 10.2,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,18)",21,14,22,None,Hour1,"Cooling Season, 7 days/wk",Hour18,Southwest,None,Richelieu,Centre-du-Québec,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,2,2,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),7 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,6.752318731940103,10.118840903528572,16.74743126036293,22.43664721484249,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 6.7,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",21,18,20,None,Hour19,"Cooling Season, 7 days/wk",Hour15,Southeast,None,Montréal,Montréal,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,7,5 et plus,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,7.267107448125527,8.011709131369686,17.6071113759589,22.112669763058417,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER 14.5, 8.2 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,19,19)",23,10,18,None,Hour0,"Cooling Season, 7 days/wk",Hour8,West,None,Montmorency,Capitale-Nationale,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,6,4,2,Non,Frontale,Oui,1,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),6 ACH50,[1986 - 2013),Electricite,Aucun,Thermopompe murale et Plinthes électriques,Murale,Electrique
14,6.931754921870342,10.207212706158138,16.018535642429356,22.435394344100104,183,Left,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,20,19)",23,15,18,None,Hour21,"Cooling Season, 7 days/wk",Hour17,Southeast,None,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Traditionnelle,Oui,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,5.6935722729409575,8.095070807149282,18.514775513029104,22.595634559099057,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",22,11,15,None,Hour19,"Cooling Season, 7 days/wk",Hour8,West,None,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Garage chauffé à autre source,Trois étages et plus,Sous sol 6 pied,6,2,2,Oui,Frontale,Non,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,5.75561615297298,8.406063924342753,16.742714569485706,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",24,20,20,None,Hour5,"Cooling Season, 7 days/wk",Hour17,North,None,Laurentides,Laurentides,Maison individuelle,Aucun,Non definit,Pas de Garage,Deux étages,Sous sol 6 pied,4,1,1,Oui,Traditionnelle,Oui,1,Non,[4000 - 4500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,>= 2020,1 ACH50,>= 2013,Electricite,Electrique,Système central à air chaud,Murale,Aucun
3,8.298007336303979,9.261596444673474,15.760283739018112,19.905004438372362,3,Not Applicable,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(10,16,16)",21,10,23,None,Hour22,"Cooling Season, 7 days/wk",Hour7,North,None,Richelieu,Montérégie,Triplex,Central,Non definit,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,2,2,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,< 1950,5 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas
11,5.7964161646161925,7.134148962318367,14.038610496891955,22.5269037595592,67,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 19.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,23,19)",22,10,18,None,Hour6,"Cooling Season, 7 days/wk",Hour13,Southeast,None,Montréal,Montréal,Collective,Logement,60 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Aucun,Non,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Gaz naturel,Gaz,Système central à eau chaude,Aucune,Ne sait pas
1,4.571950190010885,5.634388793787821,16.300001153183995,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",22,10,18,None,Hour19,"Cooling Season, 7 days/wk",Hour17,West,None,Laurentides,Laval,Maison individuelle,Logement,Ne sait pas,Garage non chauffé,Deux étages,Sous sol 6 pied,7,4,2,Oui,Frontale,Oui,2,Non,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Murale,Electrique
5,7.765765549962653,10.01213662753324,18.426710711812543,21.83905235638685,11,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",21,10,19,None,Hour21,"Cooling Season, 7 days/wk",Hour13,West,None,Montmorency,Capitale-Nationale,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
