Geometry Stories,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
3,5.481184072942899,6.730769621543644,15.883694361220524,23.38948317856843,3,Not Applicable,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 21.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,19)",23,10,20,Richelieu,Montérégie,Triplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,4,1,Oui,Aucun,Oui,Aucun,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,< 1950,5 ACH50,< 1946,Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
35,4.779275851101762,5.583888464037457,14.235812015140144,21.62180399338918,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,17,17)",21,17,10,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,6.566552278108961,9.621560559169836,16.968990176392957,22.01203102656757,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,23,21)",25,16,20,Montmorency,Mauricie,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,11,5 et plus,1,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,5.885433935302587,6.308811081750166,17.651759319556728,22.675274355414235,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Single, Clear, Metal",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,21,20)",22,10,19,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Vide sanitaire moins 6 pieds,9,5 et plus,1,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),2 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,7.846952878788047,8.763221732141194,16.97356444077464,22.923181192057115,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 21.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",22,10,18,Laurentides,Outaouais,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,9,2,3,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[2000 - 2010),7 ACH50,[1986 - 2013),Electricite,Gaz,Plinthes électriques,Aucune,Electrique
2,3.360319791966665,6.683226742754144,16.3963518442644,21.742031595346624,2,Not Applicable,Bottom,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,22,16)",25,12,21,Richelieu,Centre-du-Québec,Duplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,8.876374451297433,9.412865041066693,16.889766672329053,22.803315286610022,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,15)",22,10,21,Laurentides,Lanaudière,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,2,2,Oui,Traditionnelle,Oui,1,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Deux_VE_Aucune_VHR,Oui,Proprietaire,25 à 50 %,Maison,[1960 - 1970),5 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à air chaud,Aucune,Gaz Naturel
1,8.355001638384456,8.839670642608286,18.44680158500482,22.415382544354742,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 6.7,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",19,16,20,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,7,2,2,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),3 ACH50,[1971 - 1986),Bois,Electrique,Fournaise ou poêle à bois,"Fenêtre, mobile, portable",Electrique
7,5.191057247664447,5.664968609576499,16.353295459069006,23.983333333333334,30,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",20,15,19,Montréal,Montréal,Collective,Logement,22 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,7.729531661021976,10.21553779455478,17.198430173946704,22.24646717354306,5,Middle,Bottom,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,24)",24,10,21,Laurentides,Laurentides,Collective,Aucun,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,1,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1950 - 1960),8 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Centrale,Aucun
1,4.244864851063443,6.766239589019284,17.09881275021955,22.021229840919126,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,19)",21,15,19,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Un étage,Vide sanitaire moins 6 pieds,3,1,2,Non,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Ne sait pas,Maison,[1980 - 1990),5 ACH50,[1971 - 1986),Electricite,Aucun,Plinthes électriques,Aucune,Electrique
1,7.2215721115867115,9.669185050822362,17.581257146550108,23.0654632668023,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 6.7,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,16)",21,15,20,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Frontale,Non,1,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1990 - 2000),8 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,7.011904191854523,8.288750188913285,15.685795092031341,20.302255541522026,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,21,19)",22,14,20,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,1,2,Oui,Traditionnelle,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Ne sait pas,Maison,< 1950,6 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,7.755257991611329,9.919924241943841,14.747749518378352,21.204428648262823,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 15.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",22,10,20,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,6,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Maison,[1980 - 1990),10 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,7.337418691745449,9.065362515249422,16.00168396677644,23.09636621536303,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",18,10,21,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,6,4,1,Oui,Frontale,Non,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,7 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
21,7.231081914773078,8.3263226700904,18.26401407287265,22.352174544542976,24,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 17.6,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",22,10,17,Richelieu,Montérégie,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,5 et plus,1,Oui,Aucun,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Locataire,Plus de 50 %,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,4.594566455593183,6.139358591433609,15.28606009050394,23.436514480348563,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,20)",25,12,20,Laurentides,Laurentides,Maison individuelle,Logement,Moins de 22 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,5,3,3,Non,Traditionnelle,Oui,1,Oui,[1500 - 2000),Oui,Exterieur,Printemps_Ete_Automne,Augmentation,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Proprietaire,1 à 24 %,Maison,< 1950,8 ACH50,[1946 - 1971),Gaz naturel,Aucun,Système central à air chaud,Aucune,Gaz Naturel
11,7.993510619708542,9.132411377840851,16.129159534909075,21.59715372764795,183,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 17.6,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",20,15,11,Laurentides,Laurentides,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Non,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,4.884759243962042,6.426865033988497,17.150975455037376,21.694860962611074,8,Middle,Bottom,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"GSHP, EER 18.6, COP 3.8",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",22,10,16,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Interieur,Non,Aucun,Aucun,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),3 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe géothermique et Plinthes électriques,Centrale,Ne sait pas
21,7.467826772504881,9.284592118881028,16.41034227030069,22.19001199494414,183,Middle,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"MSHP, SEER 33, 13.3 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,17)",22,10,21,Montréal,Montréal,Collective,Logement,Moins de 22 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Aucune,Electrique
1,4.64248180165426,5.941938470918764,17.42269750989197,23.478862292093762,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,16,16)",21,10,12,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,6,2,2,Oui,Traditionnelle,Oui,1,Non,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1950 - 1960),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
21,7.2148168430979265,8.247210148830806,16.531719587326737,22.194783426703793,116,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",22,16,20,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,1,2,1,Oui,Aucun,Oui,1,Oui,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Interieur,Non,Aucun,Aucun,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,[2010 - 2020),3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,7.209015585866792,8.646357500810176,18.05597849396031,22.214072004638,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,17)",18,12,20,Laurentides,Laurentides,Duplex,Logement,Ne sait pas,Pas de Garage,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,9,3,1,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,< 1950,7 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
2,7.120009931099774,7.948497297402673,16.65913688049333,20.899138190200404,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 21.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,22)",19,12,16,Montréal,Montréal,Duplex,Logement,Ne sait pas,Garage non chauffé,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,2,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,[2010 - 2020),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
5,8.252614974720945,9.024457968273492,16.14977646272311,23.85389488810806,67,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 19.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,16)",22,22,22,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,2,Oui,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[2010 - 2020),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,5.957708712166192,6.878109684804965,14.320288609029973,22.973133863205284,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,21,21)",24,10,20,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,7,2,2,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1990 - 2000),8 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
