Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Region_Administrative,Type_Logement,Piscine_Presence,Piscine_Type,Piscine_Toile,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Mode_Occupation,An_Construction,An_ConstructionCode,Vehicule_Presence,Vehicule_BornePresence,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Type_Batiment,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Presence_Garage,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,7,2,[1000 - 1500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,Chauffe-eau sans réservoir,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Laurentides,Laurentides,Maison en rangee,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,8,4,[500 - 1000),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Oui,Exterieur,Toute_Saison,Ne sais pas,Constant
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Maison individuelle,Oui,Creusee_Exterieur,Oui,Oui,Oui,Electrique,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,7,2,[2000 - 2500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,10,4,[2500 - 3000),Maison,Electricite,Thermopompe,Centrale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Maison individuelle,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Locataire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,9,2,[2000 - 2500),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Laurentides,Laurentides,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,9,3,[2000 - 2500),Maison,Electricite,"Unités convecteurs, plancher ou plafond radiant",Aucune,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,9,3,[1500 - 2000),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
7,116,Left,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Laurentides,Laval,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,10,1,[3000 - 3500),Collective,Electricite,Système central à air chaud,Centrale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Montmorency,Chaudière-Appalaches,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Plex,Bois,Fournaise ou poêle à bois,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
13,326,Right,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,5 et plus,[1000 - 1500),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,[1000 - 1500),Plex,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,4,1,[1 - 500),Maison,Electricite,Thermopompe,Centrale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Sous sol 6 pied,4,2,[500 - 1000),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
21,116,Left,Middle,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Collective,Electricite,Plinthes électriques,Aucune,Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,5,3,[1000 - 1500),Plex,Electricite,Plinthes électriques,Aucune,Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
21,326,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,6,3,[1000 - 1500),Collective,Electricite,Plinthes électriques,Aucune,Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Estrie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,9,2,[2500 - 3000),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE & Fuel Furnace, 80% AFUE",none,Montmorency,Mauricie,Maison individuelle,Oui,Creusee_Exterieur,Non,Oui,Non,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,10,4,[3000 - 3500),Maison,Bi-energie,Système central à air chaud,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Richelieu,Montérégie,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Plex,Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,7,2,[1000 - 1500),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
2,2,Not Applicable,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Bas-Saint-Laurent,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Aucun Sous-sol ou vide sanitaire,5,2,[500 - 1000),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,6,4,[2000 - 2500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Chaudière-Appalaches,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,5,3,[1000 - 1500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
11,326,Middle,Top,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Outaouais,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,5,1,[500 - 1000),Collective,Electricite,Plinthes électriques,Aucune,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,9,2,[2000 - 2500),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,6,3,[1000 - 1500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Richelieu,Estrie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,10,3,[2000 - 2500),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Garage non chauffé,Oui,Exterieur,Toute_Saison,Constant,Constant
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",electric resistance,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,6,2,[1000 - 1500),Maison,Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Pas de Garage,Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Chaudière-Appalaches,Maison individuelle,Oui,Hors_Terre,Non,Non,Non,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,6,4,[1500 - 2000),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
